a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Tom Bertram,Fanny Price,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
Tom Bertram,Henry Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,conjunctions,5,5,3,0.6,0.6,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
Tom Bertram,Henry Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Julia Bertram,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Julia Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Mary Crawford,adverbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,articles,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,negations,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mr. Rushworth,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Rushworth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Rushworth,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Rushworth,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Yates,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,articles,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Tom Bertram,Mr. Yates,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
William Price,Fanny Price,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,F,major
William Price,Fanny Price,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Price,Fanny Price,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,F,major
William Price,Fanny Price,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Price,Fanny Price,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,minor,F,major
William Price,Sir Thomas,adverbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,negations,3,2,2,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,quantifiers,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,intermediate
