a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Elton,Mr. Knightley,articles,10,6,3,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,auxiliary_verbs,10,9,9,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,conjunctions,10,8,7,0.875,0.9,-0.025000000000000022,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,impersonal_pronouns,10,8,5,0.625,0.6,0.025000000000000022,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,negations,10,5,3,0.6,0.7,-0.09999999999999998,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,personal_pronouns,10,10,10,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,prepositions,10,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Elton,Mr. Knightley,quantifiers,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,M,major
Mrs. Elton,Mr. Weston,adverbs,11,10,10,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,articles,11,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,auxiliary_verbs,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,conjunctions,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,impersonal_pronouns,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,negations,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,prepositions,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Weston,quantifiers,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,intermediate,M,intermediate
Mrs. Weston,Emma,adverbs,40,35,29,0.8285714285714286,0.825,0.0035714285714286698,F,intermediate,F,major
Mrs. Weston,Emma,articles,40,30,20,0.6666666666666666,0.7,-0.033333333333333326,F,intermediate,F,major
Mrs. Weston,Emma,auxiliary_verbs,40,39,38,0.9743589743589743,0.975,-0.0006410256410256387,F,intermediate,F,major
Mrs. Weston,Emma,conjunctions,40,34,31,0.9117647058823529,0.875,0.03676470588235292,F,intermediate,F,major
Mrs. Weston,Emma,impersonal_pronouns,40,32,24,0.75,0.725,0.025000000000000022,F,intermediate,F,major
Mrs. Weston,Emma,negations,40,26,16,0.6153846153846154,0.6,0.015384615384615441,F,intermediate,F,major
Mrs. Weston,Emma,personal_pronouns,40,40,38,0.95,0.95,0.0,F,intermediate,F,major
Mrs. Weston,Emma,prepositions,40,40,36,0.9,0.9,0.0,F,intermediate,F,major
Mrs. Weston,Emma,quantifiers,40,28,19,0.6785714285714286,0.625,0.0535714285714286,F,intermediate,F,major
Mrs. Weston,Mr. Elton,articles,4,3,3,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,negations,4,4,2,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,auxiliary_verbs,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,negations,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,prepositions,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,quantifiers,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,adverbs,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,articles,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,auxiliary_verbs,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,conjunctions,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,impersonal_pronouns,17,12,9,0.75,0.7647058823529411,-0.014705882352941124,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,negations,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,prepositions,17,15,15,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,quantifiers,17,12,9,0.75,0.7058823529411765,0.044117647058823484,F,intermediate,M,major
Mrs. Weston,Mr. Weston,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,quantifiers,4,3,3,1.0,0.75,0.25,F,intermediate,M,intermediate
