a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Nance,Rose Maylie,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,major
Nance,Rose Maylie,prepositions,2,2,0,0.0,0.0,0.0,F,major,F,major
Nance,Rose Maylie,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,major
Noah Claypole,Fagin,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Noah Claypole,Fagin,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,major
Noah Claypole,Fagin,conjunctions,3,3,0,0.0,0.0,0.0,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Noah Claypole,Fagin,prepositions,3,3,0,0.0,0.0,0.0,M,major,M,major
Oliver Twist,Bill Sikes,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Oliver Twist,Bill Sikes,articles,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Bill Sikes,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Oliver Twist,Bill Sikes,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Bill Sikes,prepositions,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Bill Sikes,quantifiers,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,adverbs,4,2,0,0.0,0.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,articles,4,2,2,1.0,0.5,0.5,M,major,M,intermediate
Oliver Twist,Charley Bates,auxiliary_verbs,4,2,1,0.5,0.25,0.25,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,4,2,1,0.5,0.25,0.25,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Oliver Twist,Charley Bates,prepositions,4,2,1,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,Fagin,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,adverbs,4,2,0,0.0,0.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,4,2,1,0.5,0.25,0.25,M,major,M,major
Oliver Twist,Mr. Bumble,auxiliary_verbs,4,2,0,0.0,0.5,-0.5,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,4,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,prepositions,4,2,1,0.5,0.25,0.25,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,prepositions,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Oliver Twist,Nance,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Oliver Twist,The Artful Dodger,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Rachel Gradgrind,Josiah Bounderby,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,prepositions,4,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,quantifiers,4,2,1,0.5,0.25,0.25,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,3,3,0,0.0,0.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Young Thomas,articles,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Young Thomas,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Young Thomas,conjunctions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Young Thomas,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Young Thomas,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rachel Gradgrind,Young Thomas,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Rose Maylie,Mr. Brownlow,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,5,2,2,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,conjunctions,5,3,0,0.0,0.4,-0.4,F,major,M,major
Rose Maylie,Mr. Brownlow,impersonal_pronouns,5,2,2,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,major
Rose Maylie,Mr. Grimwig,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Grimwig,prepositions,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Mr. Losberne,adverbs,4,2,0,0.0,0.5,-0.5,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Rose Maylie,Mr. Losberne,negations,4,2,0,0.0,0.25,-0.25,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,conjunctions,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Stephen Blackpool,Mrs. Sparsit,negations,2,2,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,prepositions,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,adverbs,3,2,0,0.0,0.0,0.0,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
The Artful Dodger,Fagin,adverbs,7,2,2,1.0,0.7142857142857143,0.2857142857142857,M,intermediate,M,major
The Artful Dodger,Fagin,articles,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,M,major
The Artful Dodger,Fagin,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,major
The Artful Dodger,Fagin,impersonal_pronouns,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,intermediate,M,major
The Artful Dodger,Fagin,quantifiers,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Oliver Twist,conjunctions,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,The Jailer At The Dodger's Trial,negations,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Gentleman In The White Waistcoat,Oliver Twist,auxiliary_verbs,3,2,0,0.0,0.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Oliver Twist,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Oliver Twist,prepositions,3,2,0,0.0,0.0,0.0,M,minor,M,major
The Jailer At The Dodger's Trial,The Clerk At The Dodger's Trial,adverbs,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Jailer At The Dodger's Trial,The Clerk At The Dodger's Trial,articles,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Jailer At The Dodger's Trial,The Clerk At The Dodger's Trial,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Jailer At The Dodger's Trial,The Clerk At The Dodger's Trial,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Jailer At The Dodger's Trial,The Clerk At The Dodger's Trial,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Artful Dodger,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,intermediate
The Magistrate At The Dodger's Trial,The Artful Dodger,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,intermediate
The Officer,Mr. Brownlow,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Old Woman,Rachel Gradgrind,adverbs,3,2,0,0.0,0.0,0.0,F,intermediate,F,intermediate
The Old Woman,Rachel Gradgrind,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
The Old Woman,Rachel Gradgrind,conjunctions,3,2,0,0.0,0.0,0.0,F,intermediate,F,intermediate
The Old Woman,Rachel Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
The Tinker,Mr. Giles,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
The Tinker,Mr. Giles,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
The Tinker,Mr. Giles,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
Thomas Gradgrind,Cecilia Jupe,adverbs,3,2,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,adverbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,articles,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,prepositions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,quantifiers,6,2,0,0.0,0.6666666666666666,-0.6666666666666666,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,negations,7,3,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,prepositions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,quantifiers,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,adverbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,articles,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mrs. Sparsit,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Thomas Gradgrind,Mrs. Sparsit,articles,2,2,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Mrs. Sparsit,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Thomas Gradgrind,Mrs. Sparsit,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Thomas Gradgrind,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Toby Crackit,Bill Sikes,negations,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Fagin,adverbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Fagin,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Fagin,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Fagin,conjunctions,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,personal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,prepositions,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Kags,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,articles,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,quantifiers,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Oliver Twist,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Oliver Twist,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Oliver Twist,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Young Thomas,Louisa Bounderby,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Young Thomas,Louisa Bounderby,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Young Thomas,Louisa Bounderby,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Young Thomas,Louisa Bounderby,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,F,major
Young Thomas,Louisa Bounderby,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Young Thomas,Stephen Blackpool,adverbs,2,2,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,major
_unknowable,Mr. Limbkins,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
_unknowable,Mr. Limbkins,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
